alpha_deg,Cl,Cd,L_over_D,Cm
0.0,-0.1159690623599287,0.01390723520619258,-8.338757534516297,-0.03804479275775313
2.0,0.05583362751282771,0.01397162379240671,3.9962160692568984,-0.03119125600471069
4.0,0.2756499585025612,0.0175105735077124,15.741914928209132,-0.02516865792491267
6.0,0.5042954708165933,0.023903778111771,21.096893907673188,-0.01849471629542551
8.0,0.7328638063830296,0.03320148954646228,22.073220701663324,-0.01052731078648506
10.0,0.9562512418513252,0.04574178068613478,20.90542229680148,-0.002210016427164696
12.0,1.173900153341385,0.06240300784858343,18.81159568765936,0.00621885995756145
14.0,1.390196387008769,0.08490789559921227,16.372993079122626,0.01655146357233354
16.0,1.607046982233463,0.114635318287663,14.018777164300966,0.02953096497914057
